batter,week_start,PA,H,BB,HBP,SF,AB,TB,AVG,OBP,SLG,OPS,player_name,cum_H,cum_AB,cum_BB,cum_HBP,cum_SF,cum_TB,cum_OBP,cum_SLG,cum_OPS,running_total_OPS,ops_diff,ops_pct_diff
553869,2025-07-21,9,1,0,0,0,8,1,0.125,0.125,0.125,0.25,elías díaz,41,208,18,1,0,62,0.2643171806167401,0.2980769230769231,0.5623941036936632,0.5744063926940639,-0.3244063926940639,-0.5647680750427282
553869,2025-07-28,11,4,0,0,0,11,5,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.8181818181818181,elías díaz,45,219,18,1,0,67,0.2689075630252101,0.3059360730593607,0.5748436360845708,0.5623941036936632,0.25578771448815496,0.45481933897991733
553869,2025-08-04,7,0,1,0,0,6,0,0.0,0.14285714285714285,0.0,0.14285714285714285,elías díaz,45,225,19,1,0,67,0.2653061224489796,0.29777777777777775,0.5630839002267574,0.5748436360845708,-0.43198649322742794,-0.7514852146051665
553869,2025-08-18,7,1,1,0,0,6,4,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,elías díaz,46,231,20,1,0,71,0.26587301587301587,0.30735930735930733,0.5732323232323232,0.5630839002267574,0.38929705215419497,0.6913659793814433
553869,2025-09-08,7,2,0,0,0,7,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,elías díaz,48,238,20,1,0,73,0.26640926640926643,0.3067226890756303,0.5731319554848967,0.5732323232323232,-0.0018037518037518074,-0.003146633102580232
553869,2025-09-15,7,0,0,1,0,5,0,0.0,0.16666666666666666,0.0,0.16666666666666666,elías díaz,48,243,20,2,0,73,0.2641509433962264,0.3004115226337449,0.5645624660299713,0.5731319554848967,-0.4064652888182301,-0.7092001849283402
553882,2025-04-07,7,2,0,0,1,6,2,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6190476190476191,omar narváez,2,6,0,0,1,2,0.2857142857142857,0.3333333333333333,0.6190476190476191,,,
553993,2025-03-17,10,2,1,0,0,9,6,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,eugenio suárez,2,9,1,0,0,6,0.3,0.6666666666666666,0.9666666666666666,,,
553993,2025-03-24,21,5,2,1,0,18,17,0.2777777777777778,0.38095238095238093,0.9444444444444444,1.3253968253968254,eugenio suárez,7,27,3,1,0,23,0.3548387096774194,0.8518518518518519,1.2066905615292711,0.9666666666666666,0.3587301587301588,0.37110016420361247
553993,2025-03-31,24,2,4,0,0,20,6,0.1,0.25,0.3,0.55,eugenio suárez,9,47,7,1,0,29,0.3090909090909091,0.6170212765957447,0.9261121856866538,1.2066905615292711,-0.6566905615292711,-0.5442079207920791
553993,2025-04-07,24,2,2,1,0,21,3,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.35119047619047616,eugenio suárez,11,68,9,2,0,32,0.27848101265822783,0.47058823529411764,0.7490692479523455,0.9261121856866538,-0.5749217094961776,-0.6207905676890639
553993,2025-04-14,23,4,1,0,0,22,8,0.18181818181818182,0.21739130434782608,0.36363636363636365,0.5810276679841897,eugenio suárez,15,90,10,2,0,40,0.2647058823529412,0.4444444444444444,0.7091503267973855,0.7490692479523455,-0.16804157996815583,-0.224333838864049
553993,2025-04-21,24,8,3,1,0,20,21,0.4,0.5,1.05,1.55,eugenio suárez,23,110,13,3,0,61,0.30952380952380953,0.5545454545454546,0.8640692640692641,0.7091503267973855,0.8408496732026145,1.185714285714286
553993,2025-04-28,26,3,0,0,1,25,4,0.12,0.11538461538461539,0.16,0.2753846153846154,eugenio suárez,26,135,13,3,1,65,0.27631578947368424,0.48148148148148145,0.7577972709551657,0.8640692640692641,-0.5886846486846486,-0.6812933559426546
553993,2025-05-05,29,7,4,1,0,24,15,0.2916666666666667,0.41379310344827586,0.625,1.0387931034482758,eugenio suárez,33,159,17,4,1,80,0.2983425414364641,0.5031446540880503,0.8014871955245144,0.7577972709551657,0.2809958324931101,0.3708060760616476
553993,2025-05-12,27,6,1,3,2,21,13,0.2857142857142857,0.37037037037037035,0.6190476190476191,0.9894179894179894,eugenio suárez,39,180,18,7,3,93,0.3076923076923077,0.5166666666666667,0.8243589743589744,0.8014871955245144,0.187930793893475,0.23447759982052885
553993,2025-05-19,24,8,0,0,0,24,10,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,eugenio suárez,47,204,18,7,3,103,0.3103448275862069,0.5049019607843137,0.8152467883705206,0.8243589743589744,-0.07435897435897443,-0.09020217729393476
553993,2025-05-26,23,5,2,0,0,21,12,0.23809523809523808,0.30434782608695654,0.5714285714285714,0.8757763975155279,eugenio suárez,52,225,20,7,3,115,0.30980392156862746,0.5111111111111111,0.8209150326797385,0.8152467883705206,0.06052960914500738,0.07424697650878365
553993,2025-06-02,26,6,1,0,0,25,14,0.24,0.2692307692307692,0.56,0.8292307692307692,eugenio suárez,58,250,21,7,3,129,0.30604982206405695,0.516,0.822049822064057,0.8209150326797385,0.008315736551030684,0.010129838314551609
553993,2025-06-09,24,5,1,1,0,22,14,0.22727272727272727,0.2916666666666667,0.6363636363636364,0.928030303030303,eugenio suárez,63,272,22,8,3,143,0.30491803278688523,0.5257352941176471,0.8306533269045323,0.822049822064057,0.10598048096624602,0.1289222114301336
553993,2025-06-16,28,11,0,2,1,25,25,0.44,0.4642857142857143,1.0,1.4642857142857144,eugenio suárez,74,297,22,10,4,168,0.3183183183183183,0.5656565656565656,0.883974883974884,0.8306533269045323,0.6336323873811821,0.7628120743733637
553993,2025-06-23,14,5,0,1,0,13,6,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.8901098901098901,eugenio suárez,79,310,22,11,4,174,0.3227665706051873,0.5612903225806452,0.8840568931858325,0.883974883974884,0.00613500613500606,0.0069402493738501825
553993,2025-06-30,29,5,1,1,1,26,14,0.19230769230769232,0.2413793103448276,0.5384615384615384,0.7798408488063661,eugenio suárez,84,336,23,12,5,188,0.31648936170212766,0.5595238095238095,0.8760131712259371,0.8840568931858325,-0.10421604437946641,-0.11788386605290546
553993,2025-07-07,30,6,3,1,0,26,17,0.23076923076923078,0.3333333333333333,0.6538461538461539,0.9871794871794872,eugenio suárez,90,362,26,13,5,205,0.31773399014778325,0.5662983425414365,0.8840323326892198,0.8760131712259371,0.11116631595355009,0.12690027913390645
553993,2025-07-14,12,5,2,0,0,10,17,0.5,0.5833333333333334,1.7,2.283333333333333,eugenio suárez,95,372,28,13,5,222,0.3253588516746411,0.5967741935483871,0.9221330452230283,0.8840323326892198,1.3993010006441136,1.5828617901196558
553993,2025-07-21,26,2,2,1,1,22,5,0.09090909090909091,0.19230769230769232,0.22727272727272727,0.4195804195804196,eugenio suárez,97,394,30,14,6,227,0.31756756756756754,0.5761421319796954,0.893709699547263,0.9221330452230283,-0.5025526256426087,-0.5449892813688948
553993,2025-07-28,25,4,0,1,0,24,6,0.16666666666666666,0.2,0.25,0.45,eugenio suárez,101,418,30,15,6,233,0.31130063965884863,0.5574162679425837,0.8687169076014323,0.893709699547263,-0.44370969954726297,-0.49648079210960583
553993,2025-08-04,25,2,2,0,1,22,5,0.09090909090909091,0.16,0.22727272727272727,0.38727272727272727,eugenio suárez,103,440,32,15,7,238,0.30364372469635625,0.5409090909090909,0.8445528156054471,0.8687169076014323,-0.481444180328705,-0.5542014620827339
553993,2025-08-11,24,5,1,1,0,22,9,0.22727272727272727,0.2916666666666667,0.4090909090909091,0.7007575757575758,eugenio suárez,108,462,33,16,7,247,0.3030888030888031,0.5346320346320347,0.8377208377208378,0.8445528156054471,-0.14379523984787135,-0.17026198621431
553993,2025-08-18,23,5,3,0,0,20,13,0.25,0.34782608695652173,0.65,0.9978260869565218,eugenio suárez,113,482,36,16,7,260,0.3049907578558225,0.5394190871369294,0.844409844992752,0.8377208377208378,0.16010524923568392,0.19112005100801532
553993,2025-08-25,24,5,3,0,0,21,11,0.23809523809523808,0.3333333333333333,0.5238095238095238,0.8571428571428572,eugenio suárez,118,503,39,16,7,271,0.30619469026548674,0.5387673956262425,0.8449620858917293,0.844409844992752,0.01273301215010525,0.015079184859829065
553993,2025-09-01,28,7,2,0,0,26,18,0.2692307692307692,0.32142857142857145,0.6923076923076923,1.0137362637362637,eugenio suárez,125,529,41,16,7,289,0.3069139966273187,0.5463137996219282,0.8532277962492469,0.8449620858917293,0.1687741778445344,0.19974171701020027
553993,2025-09-08,31,0,4,0,0,27,0,0.0,0.12903225806451613,0.0,0.12903225806451613,eugenio suárez,125,556,45,16,7,289,0.2980769230769231,0.5197841726618705,0.8178610957387935,0.8532277962492469,-0.7241955381847308,-0.8487716192185294
553993,2025-09-15,25,8,2,0,0,23,17,0.34782608695652173,0.4,0.7391304347826086,1.1391304347826088,eugenio suárez,133,579,47,16,7,306,0.3020030816640986,0.5284974093264249,0.8305004909905235,0.8178610957387935,0.32126933904381527,0.39281650725005446
553993,2025-09-22,25,4,0,0,0,25,10,0.16,0.16,0.4,0.56,eugenio suárez,137,604,47,16,7,316,0.29673590504451036,0.5231788079470199,0.8199147129915303,0.8305004909905235,-0.2705004909905234,-0.32570780381827613
570482,2025-03-17,10,3,1,0,1,8,3,0.375,0.4,0.375,0.775,gio urshela,3,8,1,0,1,3,0.4,0.375,0.775,,,
570482,2025-03-24,12,2,0,0,0,11,3,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,gio urshela,5,19,1,0,1,6,0.2857142857142857,0.3157894736842105,0.6015037593984962,0.775,-0.3204545454545455,-0.4134897360703813
570482,2025-03-31,17,2,1,0,0,16,3,0.125,0.17647058823529413,0.1875,0.36397058823529416,gio urshela,7,35,2,0,1,9,0.23684210526315788,0.2571428571428571,0.49398496240601497,0.6015037593984962,-0.23753317116320205,-0.3948988970588234
570482,2025-04-07,14,4,1,0,0,13,6,0.3076923076923077,0.35714285714285715,0.46153846153846156,0.8186813186813187,gio urshela,11,48,3,0,1,15,0.2692307692307692,0.3125,0.5817307692307692,0.49398496240601497,0.3246963562753037,0.6573000819576165
570482,2025-04-14,15,2,2,0,0,13,5,0.15384615384615385,0.26666666666666666,0.38461538461538464,0.6512820512820513,gio urshela,13,61,5,0,1,20,0.26865671641791045,0.32786885245901637,0.5965255688769269,0.5817307692307692,0.06955128205128214,0.1195592286501379
570482,2025-04-21,17,6,1,0,0,16,8,0.375,0.4117647058823529,0.5,0.9117647058823529,gio urshela,19,77,6,0,1,28,0.2976190476190476,0.36363636363636365,0.6612554112554112,0.5965255688769269,0.31523913700542605,0.5284587173671764
570482,2025-04-28,20,5,0,0,0,20,8,0.25,0.25,0.4,0.65,gio urshela,24,97,6,0,1,36,0.28846153846153844,0.3711340206185567,0.6595955590800952,0.6612554112554112,-0.011255411255411185,-0.017021276595744594
570482,2025-06-16,9,3,2,0,0,7,4,0.42857142857142855,0.5555555555555556,0.5714285714285714,1.126984126984127,gio urshela,27,104,8,0,1,40,0.30973451327433627,0.38461538461538464,0.6943498978897209,0.6595955590800952,0.4673885679040318,0.7085987185175644
570482,2025-06-23,7,0,1,0,0,6,0,0.0,0.14285714285714285,0.0,0.14285714285714285,gio urshela,27,110,9,0,1,40,0.3,0.36363636363636365,0.6636363636363636,0.6943498978897209,-0.5514927550325781,-0.7942577030812326
570482,2025-07-07,8,2,0,0,0,8,2,0.25,0.25,0.25,0.5,gio urshela,29,118,9,0,1,42,0.296875,0.3559322033898305,0.6528072033898304,0.6636363636363636,-0.16363636363636358,-0.2465753424657534
570482,2025-07-21,19,5,2,0,1,16,7,0.3125,0.3684210526315789,0.4375,0.805921052631579,gio urshela,34,134,11,0,2,49,0.30612244897959184,0.3656716417910448,0.6717940907706366,0.6528072033898304,0.15311384924174853,0.2345468132806663
570482,2025-07-28,12,1,1,0,0,11,1,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,gio urshela,35,145,12,0,2,50,0.29559748427672955,0.3448275862068966,0.6404250704836261,0.6717940907706366,-0.414218333194879,-0.616585258616544
570482,2025-08-04,22,7,0,0,0,22,9,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.7272727272727273,gio urshela,42,167,12,0,2,59,0.2983425414364641,0.3532934131736527,0.6516359546101168,0.6404250704836261,0.08684765678910122,0.1356093956838964
571448,2025-03-17,12,2,3,0,1,8,2,0.25,0.4166666666666667,0.25,0.6666666666666667,nolan arenado,2,8,3,0,1,2,0.4166666666666667,0.25,0.6666666666666667,,,
571448,2025-03-24,13,5,2,0,0,11,10,0.45454545454545453,0.5384615384615384,0.9090909090909091,1.4475524475524475,nolan arenado,7,19,5,0,1,12,0.48,0.631578947368421,1.111578947368421,0.6666666666666667,0.7808857808857808,1.1713286713286708
571448,2025-03-31,28,8,4,0,0,24,9,0.3333333333333333,0.42857142857142855,0.375,0.8035714285714286,nolan arenado,15,43,9,0,1,21,0.4528301886792453,0.4883720930232558,0.9412022817025011,1.111578947368421,-0.3080075187969924,-0.2770900974025974
571448,2025-04-07,21,2,3,0,0,18,3,0.1111111111111111,0.23809523809523808,0.16666666666666666,0.40476190476190477,nolan arenado,17,61,12,0,1,24,0.3918918918918919,0.39344262295081966,0.7853345148427116,0.9412022817025011,-0.5364403769405963,-0.5699522699522699
571448,2025-04-14,24,6,3,1,0,20,11,0.3,0.4166666666666667,0.55,0.9666666666666668,nolan arenado,23,81,15,1,1,35,0.3979591836734694,0.43209876543209874,0.8300579491055682,0.7853345148427116,0.18133215182395523,0.23089797837329584
571448,2025-04-21,27,4,2,0,0,25,9,0.16,0.2222222222222222,0.36,0.5822222222222222,nolan arenado,27,106,17,1,1,44,0.36,0.41509433962264153,0.7750943396226415,0.8300579491055682,-0.24783572688334599,-0.2985764152375171
571448,2025-04-28,25,6,1,0,0,24,7,0.25,0.28,0.2916666666666667,0.5716666666666668,nolan arenado,33,130,18,1,1,51,0.3466666666666667,0.3923076923076923,0.7389743589743589,0.7750943396226415,-0.20342767295597475,-0.2624553716325867
571448,2025-05-05,21,7,1,1,0,19,11,0.3684210526315789,0.42857142857142855,0.5789473684210527,1.0075187969924813,nolan arenado,40,149,19,2,1,62,0.3567251461988304,0.4161073825503356,0.772832528749166,0.7389743589743589,0.26854443801812233,0.36340156428545356
571448,2025-05-12,27,3,1,0,1,25,3,0.12,0.14814814814814814,0.12,0.26814814814814814,nolan arenado,43,174,20,2,2,65,0.3282828282828283,0.3735632183908046,0.7018460466736329,0.772832528749166,-0.5046843806010178,-0.6530320112403298
571448,2025-05-19,23,3,1,0,0,22,8,0.13636363636363635,0.17391304347826086,0.36363636363636365,0.5375494071146245,nolan arenado,46,196,21,2,2,73,0.31221719457013575,0.37244897959183676,0.6846661741619725,0.7018460466736329,-0.16429663955900842,-0.23409213507390225
571448,2025-05-26,21,3,2,0,1,18,6,0.16666666666666666,0.23809523809523808,0.3333333333333333,0.5714285714285714,nolan arenado,49,214,23,2,3,79,0.30578512396694213,0.3691588785046729,0.674944002471615,0.6846661741619725,-0.11323760273340111,-0.16539097009137815
571448,2025-06-02,22,7,0,0,0,22,10,0.3181818181818182,0.3181818181818182,0.45454545454545453,0.7727272727272727,nolan arenado,56,236,23,2,3,89,0.3068181818181818,0.3771186440677966,0.6839368258859784,0.674944002471615,0.0977832702556577,0.14487612290438867
571448,2025-06-09,28,8,1,0,0,27,12,0.2962962962962963,0.32142857142857145,0.4444444444444444,0.7658730158730158,nolan arenado,64,263,24,2,3,101,0.3082191780821918,0.3840304182509506,0.6922495963331423,0.6839368258859784,0.08193618998703744,0.1198008162243589
571448,2025-06-16,23,6,2,1,0,20,12,0.3,0.391304347826087,0.6,0.991304347826087,nolan arenado,70,283,26,3,3,113,0.3142857142857143,0.3992932862190813,0.7135790005047955,0.6922495963331423,0.2990547514929447,0.43200422662150006
571448,2025-06-23,27,7,1,0,0,26,9,0.2692307692307692,0.2962962962962963,0.34615384615384615,0.6424501424501424,nolan arenado,77,309,27,3,3,122,0.3128654970760234,0.3948220064724919,0.7076875035485153,0.7135790005047955,-0.07112885805465308,-0.09967902363205128
571448,2025-07-07,12,2,1,0,0,11,2,0.18181818181818182,0.25,0.18181818181818182,0.4318181818181818,nolan arenado,79,320,28,3,3,124,0.3107344632768362,0.3875,0.6982344632768362,0.7076875035485153,-0.27586932173033346,-0.38981799218872504
571448,2025-07-14,11,1,0,0,0,11,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,nolan arenado,80,331,28,3,3,126,0.3041095890410959,0.3806646525679758,0.6847742416090717,0.6982344632768362,-0.42550719054956354,-0.6094044521272195
571448,2025-07-21,28,4,3,0,0,25,5,0.16,0.25,0.2,0.45,nolan arenado,84,356,31,3,3,131,0.30025445292620867,0.36797752808988765,0.6682319810160964,0.6847742416090717,-0.23477424160907173,-0.3428491133915944
571448,2025-07-28,8,2,0,0,0,8,2,0.25,0.25,0.25,0.5,nolan arenado,86,364,31,3,3,133,0.29925187032418954,0.36538461538461536,0.664636485708805,0.6682319810160964,-0.16823198101609638,-0.2517568536008815
571448,2025-09-15,21,5,0,0,1,20,7,0.25,0.23809523809523808,0.35,0.588095238095238,nolan arenado,91,384,31,3,4,140,0.2962085308056872,0.3645833333333333,0.6607918641390205,0.664636485708805,-0.07654124761356695,-0.11516257271362274
571448,2025-09-22,21,5,0,0,1,20,12,0.25,0.23809523809523808,0.6,0.838095238095238,nolan arenado,96,404,31,3,5,152,0.29345372460496616,0.37623762376237624,0.6696913483673423,0.6607918641390205,0.17730337395621754,0.2683195474678477
571657,2025-03-17,13,4,2,0,0,11,5,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.916083916083916,kyle farmer,4,11,2,0,0,5,0.46153846153846156,0.45454545454545453,0.916083916083916,,,
571657,2025-03-24,13,2,0,0,1,12,2,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.3205128205128205,kyle farmer,6,23,2,0,1,7,0.3076923076923077,0.30434782608695654,0.6120401337792643,0.916083916083916,-0.5955710955710956,-0.6501272264631044
571657,2025-03-31,16,6,1,0,0,15,9,0.4,0.4375,0.6,1.0375,kyle farmer,12,38,3,0,1,16,0.35714285714285715,0.42105263157894735,0.7781954887218046,0.6120401337792643,0.42545986622073584,0.6951502732240438
571657,2025-04-07,24,7,3,0,0,21,10,0.3333333333333333,0.4166666666666667,0.47619047619047616,0.8928571428571428,kyle farmer,19,59,6,0,1,26,0.3787878787878788,0.4406779661016949,0.8194658448895737,0.7781954887218046,0.11466165413533824,0.1473429951690819
571657,2025-04-14,19,4,0,0,0,19,7,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.5789473684210527,kyle farmer,23,78,6,0,1,33,0.3411764705882353,0.4230769230769231,0.7642533936651583,0.8194658448895737,-0.2405184764685211,-0.29350640782463844
571657,2025-04-21,18,1,0,0,0,18,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,kyle farmer,24,96,6,0,1,34,0.2912621359223301,0.3541666666666667,0.6454288025889967,0.7642533936651583,-0.6531422825540472,-0.854614827971844
571657,2025-04-28,16,3,0,0,0,16,3,0.1875,0.1875,0.1875,0.375,kyle farmer,27,112,6,0,1,37,0.2773109243697479,0.33035714285714285,0.6076680672268908,0.6454288025889967,-0.2704288025889967,-0.41899091193983073
571657,2025-05-05,13,3,1,0,0,12,4,0.25,0.3076923076923077,0.3333333333333333,0.641025641025641,kyle farmer,30,124,7,0,1,41,0.2803030303030303,0.33064516129032256,0.6109481915933528,0.6076680672268908,0.03335757379875015,0.05489439975178945
571657,2025-05-12,16,4,2,0,0,14,11,0.2857142857142857,0.375,0.7857142857142857,1.1607142857142856,kyle farmer,34,138,9,0,1,52,0.2905405405405405,0.37681159420289856,0.667352134743439,0.6109481915933528,0.5497660941209328,0.8998571428571429
571657,2025-05-19,14,3,1,0,0,13,5,0.23076923076923078,0.2857142857142857,0.38461538461538464,0.6703296703296704,kyle farmer,37,151,10,0,1,57,0.29012345679012347,0.37748344370860926,0.6676069004987327,0.667352134743439,0.0029775355862313724,0.004461715833689706
571657,2025-05-26,13,2,0,0,0,13,2,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,kyle farmer,39,164,10,0,1,59,0.28,0.3597560975609756,0.6397560975609756,0.6676069004987327,-0.359914592806425,-0.539111552827798
571657,2025-06-02,9,0,0,1,0,8,0,0.0,0.1111111111111111,0.0,0.1111111111111111,kyle farmer,39,172,10,1,1,59,0.2717391304347826,0.3430232558139535,0.6147623862487361,0.6397560975609756,-0.5286449864498646,-0.8263227008938027
571657,2025-06-09,10,3,1,0,0,9,7,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,kyle farmer,42,181,11,1,1,66,0.27835051546391754,0.36464088397790057,0.6429913994418182,0.6147623862487361,0.5630153915290417,0.9158260233918127
571657,2025-06-16,7,2,0,0,0,7,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,kyle farmer,44,188,11,1,1,68,0.27860696517412936,0.3617021276595745,0.6403090928337039,0.6429913994418182,-0.07156282801324676,-0.11129671108411487
571657,2025-06-23,14,3,0,0,0,14,3,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.42857142857142855,kyle farmer,47,202,11,1,1,71,0.2744186046511628,0.35148514851485146,0.6259037531660143,0.6403090928337039,-0.2117376642622753,-0.33068039581512887
571657,2025-06-30,12,0,0,2,0,10,0,0.0,0.16666666666666666,0.0,0.16666666666666666,kyle farmer,47,212,11,3,1,71,0.2687224669603524,0.33490566037735847,0.6036281273377109,0.6259037531660143,-0.4592370864993477,-0.733718377907761
571657,2025-07-07,11,2,1,0,0,10,5,0.2,0.2727272727272727,0.5,0.7727272727272727,kyle farmer,49,222,12,3,1,76,0.2689075630252101,0.34234234234234234,0.6112499053675524,0.6036281273377109,0.16909914538956183,0.2801379487323927
571657,2025-07-21,7,2,0,0,0,7,2,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,kyle farmer,51,229,12,3,1,78,0.2693877551020408,0.3406113537117904,0.6099991088138312,0.6112499053675524,-0.03982133393898102,-0.06514738667327225
571657,2025-07-28,12,2,1,1,0,10,5,0.2,0.3333333333333333,0.5,0.8333333333333333,kyle farmer,53,239,13,4,1,83,0.2723735408560311,0.3472803347280335,0.6196538755840646,0.6099991088138312,0.22333422451950202,0.36612221443041904
571657,2025-08-04,12,2,3,0,0,9,2,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,kyle farmer,55,248,16,4,1,85,0.2788104089219331,0.34274193548387094,0.621552344405804,0.6196538755840646,0.019235013304824244,0.031041544421382072
571657,2025-08-11,8,5,0,0,0,8,8,0.625,0.625,1.0,1.625,kyle farmer,60,256,16,4,1,93,0.2888086642599278,0.36328125,0.6520899142599278,0.621552344405804,1.003447655594196,1.614421801519354
571657,2025-08-25,9,3,2,0,0,7,6,0.42857142857142855,0.5555555555555556,0.8571428571428571,1.4126984126984126,kyle farmer,63,263,18,4,1,99,0.2972027972027972,0.376425855513308,0.6736286527161052,0.6520899142599278,0.7606084984384848,1.166416596554353
571657,2025-09-08,11,2,1,0,1,9,5,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,kyle farmer,65,272,19,4,2,104,0.2962962962962963,0.38235294117647056,0.6786492374727668,0.6736286527161052,0.15465417556672312,0.22958372531089588
571771,2025-03-17,11,2,1,0,1,9,5,0.2222222222222222,0.2727272727272727,0.5555555555555556,0.8282828282828283,enrique hernández,2,9,1,0,1,5,0.2727272727272727,0.5555555555555556,0.8282828282828283,,,
571771,2025-03-31,22,2,1,0,0,21,8,0.09523809523809523,0.13636363636363635,0.38095238095238093,0.5173160173160173,enrique hernández,4,30,2,0,1,13,0.18181818181818182,0.43333333333333335,0.6151515151515152,0.8282828282828283,-0.310966810966811,-0.3754355400696865
571771,2025-04-07,17,2,2,0,0,15,5,0.13333333333333333,0.23529411764705882,0.3333333333333333,0.5686274509803921,enrique hernández,6,45,4,0,1,18,0.2,0.4,0.6000000000000001,0.6151515151515152,-0.04652406417112309,-0.07563025210084051
571771,2025-04-14,7,2,1,0,0,6,3,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,enrique hernández,8,51,5,0,1,21,0.22807017543859648,0.4117647058823529,0.6398348813209493,0.6000000000000001,0.3285714285714285,0.5476190476190474
571771,2025-04-21,9,2,1,0,0,8,5,0.25,0.3333333333333333,0.625,0.9583333333333333,enrique hernández,10,59,6,0,1,26,0.24242424242424243,0.4406779661016949,0.6831022085259373,0.6398348813209493,0.3184984520123839,0.49778225806451615
571771,2025-04-28,11,3,1,0,0,9,3,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,enrique hernández,13,68,7,0,1,29,0.2631578947368421,0.4264705882352941,0.6896284829721362,0.6831022085259373,0.05023112480739611,0.07353383458646645
571771,2025-05-05,17,6,0,0,0,17,10,0.35294117647058826,0.35294117647058826,0.5882352941176471,0.9411764705882353,enrique hernández,19,85,7,0,1,39,0.27956989247311825,0.4588235294117647,0.7383934218848829,0.6896284829721362,0.2515479876160991,0.36475869809203143
571771,2025-05-12,17,4,5,0,0,12,7,0.3333333333333333,0.5294117647058824,0.5833333333333334,1.1127450980392157,enrique hernández,23,97,12,0,1,46,0.3181818181818182,0.4742268041237113,0.7924086223055296,0.7383934218848829,0.37435167615433285,0.5069813260236427
571771,2025-05-19,9,2,0,0,0,9,2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,enrique hernández,25,106,12,0,1,48,0.31092436974789917,0.4528301886792453,0.7637545584271445,0.7924086223055296,-0.34796417786108513,-0.4391221499441488
571771,2025-05-26,12,4,0,0,0,12,5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,enrique hernández,29,118,12,0,1,53,0.31297709923664124,0.4491525423728814,0.7621296416095227,0.7637545584271445,-0.013754558427144459,-0.018009134315964292
571771,2025-06-02,13,1,2,0,0,11,1,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,enrique hernández,30,129,14,0,1,54,0.3055555555555556,0.4186046511627907,0.7241602067183464,0.7621296416095227,-0.440451319931201,-0.5779217811303374
571771,2025-06-09,10,0,0,0,0,10,0,0.0,0.0,0.0,0.0,enrique hernández,30,139,14,0,1,54,0.2857142857142857,0.38848920863309355,0.6742034943473793,0.7241602067183464,-0.7241602067183464,-1.0
571771,2025-06-16,10,2,1,0,0,9,4,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,enrique hernández,32,148,15,0,1,58,0.2865853658536585,0.3918918918918919,0.6784772577455505,0.6742034943473793,0.07024095009706521,0.10418360433604335
571771,2025-06-23,14,2,1,0,0,13,5,0.15384615384615385,0.21428571428571427,0.38461538461538464,0.5989010989010989,enrique hernández,34,161,16,0,1,63,0.2808988764044944,0.391304347826087,0.6722032242305813,0.6784772577455505,-0.07957615884445157,-0.11728640560314119
571771,2025-06-30,9,0,0,0,0,9,0,0.0,0.0,0.0,0.0,enrique hernández,34,170,16,0,1,63,0.26737967914438504,0.37058823529411766,0.6379679144385026,0.6722032242305813,-0.6722032242305813,-1.0
571771,2025-08-25,17,4,0,0,1,16,4,0.25,0.23529411764705882,0.25,0.4852941176470588,enrique hernández,38,186,16,0,2,67,0.2647058823529412,0.3602150537634409,0.6249209361163821,0.6379679144385026,-0.15267379679144383,-0.2393126571668064
571771,2025-09-01,14,2,2,0,0,12,2,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,enrique hernández,40,198,18,0,2,69,0.26605504587155965,0.3484848484848485,0.6145398943564082,0.6249209361163821,-0.17253998373542978,-0.27609890109890123
571771,2025-09-08,11,0,0,0,2,9,0,0.0,0.0,0.0,0.0,enrique hernández,40,207,18,0,4,69,0.25327510917030566,0.3333333333333333,0.586608442503639,0.6145398943564082,-0.6145398943564082,-1.0
